#grid point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p (bar)                 T (K)                   n_<tot> (cm-3)          n_g (cm-3)              m (u)                   e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
2947            128             133             1474            ok                      ok                      2.4903930000e-14        1.3003280000e+01        2.5790188827e+07        1.3871763949e+07        2.3082233063e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2948            128             133             1475            ok                      ok                      2.4390240000e-14        1.2993250000e+01        2.5277715897e+07        1.3596120232e+07        2.3082233063e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2949            128             133             1475            ok                      ok                      2.3886130000e-14        1.2983250000e+01        2.4774330167e+07        1.3325364245e+07        2.3082233063e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2950            128             133             1476            ok                      ok                      2.3391430000e-14        1.2973270000e+01        2.4279898401e+07        1.3059424325e+07        2.3082233063e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2951            128             133             1477            ok                      ok                      2.2906000000e-14        1.2963320000e+01        2.3794279785e+07        1.2798224733e+07        2.3082233063e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2952            128             133             1479            ok                      ok                      2.2429680000e-14        1.2953390000e+01        2.3317349669e+07        1.2541698422e+07        2.3082233063e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2953            128             134             1480            ok                      ok                      2.1962320000e-14        1.2943490000e+01        2.2848956553e+07        1.2289763906e+07        2.3082233063e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2954            128             133             1481            ok                      ok                      2.1503770000e-14        1.2933610000e+01        2.2388984437e+07        1.2042358792e+07        2.3082233063e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2955            128             133             1482            ok                      ok                      2.1053870000e-14        1.2923760000e+01        2.1937271081e+07        1.1799395815e+07        2.3082233063e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2956            128             133             1483            ok                      ok                      2.0612490000e-14        1.2913940000e+01        2.1493702973e+07        1.1560813921e+07        2.3082233063e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2957            128             133             1484            ok                      ok                      2.0179490000e-14        1.2904140000e+01        2.1058172026e+07        1.1326554974e+07        2.3082233063e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2958            128             133             1485            ok                      ok                      1.9754710000e-14        1.2894370000e+01        2.0630515497e+07        1.1096531438e+07        2.3082233063e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2959            128             133             1486            ok                      ok                      1.9338020000e-14        1.2884620000e+01        2.0210634108e+07        1.0870689915e+07        2.3082233063e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2960            128             133             1487            ok                      ok                      1.8929290000e-14        1.2874900000e+01        1.9798396132e+07        1.0648959554e+07        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2961            128             133             1488            ok                      ok                      1.8528380000e-14        1.2865210000e+01        1.9393675239e+07        1.0431272404e+07        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2962            128             133             1489            ok                      ok                      1.8135150000e-14        1.2855540000e+01        1.8996359390e+07        1.0217568204e+07        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2963            128             133             1490            ok                      ok                      1.7749480000e-14        1.2845900000e+01        1.8606326886e+07        1.0007781496e+07        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2964            128             133             1491            ok                      ok                      1.7371230000e-14        1.2836280000e+01        1.8223464199e+07        9.8018512153e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2965            128             133             1492            ok                      ok                      1.7000280000e-14        1.2826680000e+01        1.7847663271e+07        9.5997192418e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2966            128             133             1493            ok                      ok                      1.6636510000e-14        1.2817110000e+01        1.7478802017e+07        9.4013199091e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2967            128             133             1494            ok                      ok                      1.6279780000e-14        1.2807570000e+01        1.7116751386e+07        9.2065838053e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2968            128             133             1495            ok                      ok                      1.5929980000e-14        1.2798050000e+01        1.6761426511e+07        9.0154652827e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2969            128             133             1496            ok                      ok                      1.5586990000e-14        1.2788560000e+01        1.6412704889e+07        8.8278984502e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2970            128             133             1497            ok                      ok                      1.5250690000e-14        1.2779100000e+01        1.6070477236e+07        8.6438245275e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2971            128             133             1498            ok                      ok                      1.4920960000e-14        1.2769660000e+01        1.5734646174e+07        8.4631911383e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2972            128             133             1499            ok                      ok                      1.4597700000e-14        1.2760240000e+01        1.5405121948e+07        8.2859500058e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2973            128             133             1500            ok                      ok                      1.4280780000e-14        1.2750850000e+01        1.5081770967e+07        8.1120292754e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2974            128             133             1502            ok                      ok                      1.3970090000e-14        1.2741490000e+01        1.4764492909e+07        7.9413749865e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2975            128             133             1503            ok                      ok                      1.3665530000e-14        1.2732140000e+01        1.4453220348e+07        7.7739508736e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2976            128             133             1503            ok                      ok                      1.3366990000e-14        1.2722830000e+01        1.4147817474e+07        7.6096838878e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2977            128             133             1504            ok                      ok                      1.3074360000e-14        1.2713540000e+01        1.3848205338e+07        7.4485315653e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2978            128             133             1505            ok                      ok                      1.2787550000e-14        1.2704270000e+01        1.3554302662e+07        7.2904501890e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2979            128             133             1506            ok                      ok                      1.2506430000e-14        1.2695030000e+01        1.3265974997e+07        7.1353674431e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2980            128             133             1507            ok                      ok                      1.2230920000e-14        1.2685820000e+01        1.2983151652e+07        6.9832453041e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2981            128             133             1508            ok                      ok                      1.1960920000e-14        1.2676630000e+01        1.2705750426e+07        6.8340395598e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2982            128             133             1509            ok                      ok                      1.1696320000e-14        1.2667460000e+01        1.2433667501e+07        6.6876943686e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2983            128             133             1510            ok                      ok                      1.1437030000e-14        1.2658320000e+01        1.2166810369e+07        6.5441599739e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2984            128             133             1512            ok                      ok                      1.1182960000e-14        1.2649210000e+01        1.1905096446e+07        6.4033919559e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2985            128             133             1513            ok                      ok                      1.0934000000e-14        1.2640120000e+01        1.1648430743e+07        6.2653392232e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2986            128             133             1514            ok                      ok                      1.0690080000e-14        1.2631050000e+01        1.1396750751e+07        6.1299681542e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2987            128             133             1514            ok                      ok                      1.0451090000e-14        1.2622010000e+01        1.1149942226e+07        5.9972172998e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2988            128             133             1515            ok                      ok                      1.0216960000e-14        1.2613000000e+01        1.0907942669e+07        5.8670530440e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2989            128             133             1516            ok                      ok                      9.9875830000e-15        1.2604010000e+01        1.0670658268e+07        5.7394249287e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2990            128             133             1517            ok                      ok                      9.7628840000e-15        1.2595040000e+01        1.0438020065e+07        5.6142958628e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2991            128             133             1518            ok                      ok                      9.5427740000e-15        1.2586100000e+01        1.0209935768e+07        5.4916162054e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2992            128             133             1519            ok                      ok                      9.3271710000e-15        1.2577180000e+01        9.9863368654e+06        5.3713491062e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2993            128             133             1520            ok                      ok                      9.1159910000e-15        1.2568290000e+01        9.7671362028e+06        5.2534476876e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2994            128             133             1521            ok                      ok                      8.9091540000e-15        1.2559420000e+01        9.5522665220e+06        5.1378757733e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2995            128             133             1523            ok                      ok                      8.7065800000e-15        1.2550570000e+01        9.3416521974e+06        5.0245926867e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2996            128             133             1523            ok                      ok                      8.5081900000e-15        1.2541760000e+01        9.1352038551e+06        4.9135503562e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2997            128             133             1524            ok                      ok                      8.3139070000e-15        1.2532960000e+01        8.9328709073e+06        4.8047215721e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2998            128             133             1525            ok                      ok                      8.1236560000e-15        1.2524190000e+01        8.7345679249e+06        4.6980603848e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2999            128             133             1526            ok                      ok                      7.9373600000e-15        1.2515440000e+01        8.5402287813e+06        4.5935312266e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3000            128             133             1527            ok                      ok                      7.7549480000e-15        1.2506720000e+01        8.3497796061e+06        4.4910943651e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3001            128             133             1528            ok                      ok                      7.5763460000e-15        1.2498030000e+01        8.1631501814e+06        4.3907120320e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3002            128             133             1529            ok                      ok                      7.4014840000e-15        1.2489350000e+01        7.9802871309e+06        4.2923555179e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3003            128             133             1530            ok                      ok                      7.2302900000e-15        1.2480700000e+01        7.8011085667e+06        4.1959807777e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3004            128             133             1531            ok                      ok                      7.0626970000e-15        1.2472080000e+01        7.6255511086e+06        4.1015537212e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3005            128             133             1531            ok                      ok                      6.8986370000e-15        1.2463480000e+01        7.4535560480e+06        4.0090427707e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3006            128             133             1533            ok                      ok                      6.7380430000e-15        1.2454900000e+01        7.2850591536e+06        3.9184133783e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3007            128             133             1534            ok                      ok                      6.5808490000e-15        1.2446350000e+01        7.1199913445e+06        3.8296283872e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3008            128             133             1535            ok                      ok                      6.4269910000e-15        1.2437820000e+01        6.9582971906e+06        3.7426579835e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3009            128             133             1536            ok                      ok                      6.2764060000e-15        1.2429320000e+01        6.7999106924e+06        3.6574666679e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3010            128             133             1537            ok                      ok                      6.1290310000e-15        1.2420840000e+01        6.6447768368e+06        3.5740248506e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3011            128             133             1538            ok                      ok                      5.9848060000e-15        1.2412380000e+01        6.4928379470e+06        3.4923015088e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3012            128             133             1539            ok                      ok                      5.8436690000e-15        1.2403950000e+01        6.3440288718e+06        3.4122615999e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3013            128             133             1539            ok                      ok                      5.7055620000e-15        1.2395540000e+01        6.1982990689e+06        3.3338779386e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3014            128             133             1540            ok                      ok                      5.5704260000e-15        1.2387160000e+01        6.0555864887e+06        3.2571171503e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3015            128             133             1541            ok                      ok                      5.4382040000e-15        1.2378800000e+01        5.9158410692e+06        3.1819523082e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3016            128             133             1542            ok                      ok                      5.3088400000e-15        1.2370460000e+01        5.7790085442e+06        3.1083542240e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3017            128             133             1544            ok                      ok                      5.1822780000e-15        1.2362150000e+01        5.6450299065e+06        3.0362911597e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3018            128             133             1545            ok                      ok                      5.0584640000e-15        1.2353860000e+01        5.5138574930e+06        2.9657374787e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3019            128             133             1546            ok                      ok                      4.9373450000e-15        1.2345590000e+01        5.3854397844e+06        2.8966654702e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3020            128             133             1546            ok                      ok                      4.8188680000e-15        1.2337350000e+01        5.2597208327e+06        2.8290450417e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3021            128             133             1547            ok                      ok                      4.7029810000e-15        1.2329130000e+01        5.1366543381e+06        2.7628512896e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3022            128             133             1548            ok                      ok                      4.5896330000e-15        1.2320940000e+01        5.0161863973e+06        2.6980552213e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3023            128             133             1549            ok                      ok                      4.4787750000e-15        1.2312760000e+01        4.8982774434e+06        2.6346355547e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3024            128             133             1550            ok                      ok                      4.3703570000e-15        1.2304610000e+01        4.7828703737e+06        2.5725615762e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3025            128             133             1551            ok                      ok                      4.2643310000e-15        1.2296480000e+01        4.6699222400e+06        2.5118101850e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3026            128             133             1552            ok                      ok                      4.1606500000e-15        1.2288380000e+01        4.5593832596e+06        2.4523546047e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3027            128             133             1552            ok                      ok                      4.0592670000e-15        1.2280300000e+01        4.4512110966e+06        2.3941720640e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3028            128             133             1553            ok                      ok                      3.9601370000e-15        1.2272230000e+01        4.3453651181e+06        2.3372407077e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3029            128             133             1555            ok                      ok                      3.8632140000e-15        1.2264200000e+01        4.2417892910e+06        2.2815303973e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3030            128             133             1556            ok                      ok                      3.7684550000e-15        1.2256180000e+01        4.1404519817e+06        2.2270241181e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3031            128             133             1557            ok                      ok                      3.6758160000e-15        1.2248190000e+01        4.0413028617e+06        2.1736947998e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3032            128             133             1558            ok                      ok                      3.5852550000e-15        1.2240220000e+01        3.9443039614e+06        2.1215220198e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3033            128             133             1559            ok                      ok                      3.4967300000e-15        1.2232270000e+01        3.8494137234e+06        2.0704834256e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3034            128             133             1559            ok                      ok                      3.4101990000e-15        1.2224350000e+01        3.7565873883e+06        2.0205549425e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3035            128             133             1560            ok                      ok                      3.3256220000e-15        1.2216450000e+01        3.6657885634e+06        1.9717169958e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
3036            128             133             1561            ok                      ok                      3.2429600000e-15        1.2208570000e+01        3.5769786139e+06        1.9239488052e+06        2.3082233064e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
