#grid_point     #iterations     #chem_iter      #cond_iter      converged               elem_conserved          p(bar)                  T(K)                    n_<tot>(cm-3)           n_g(cm-3)               m(u)                    e-      Al      Ar      C       Ca      Cl      Co      Cr      Cu      F       Fe      Ge      H       He      K       Mg      Mn      N       Na      Ne      Ni      O       P       S       Si      Ti      V       Zn      
2499            45              492             738             ok                      ok                      1.7381840000e-11        2.0457210000e+01        1.1436524341e+10        6.1541214386e+09        2.3128049270e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2500            46              490             741             ok                      ok                      1.7196080000e-11        2.0433300000e+01        1.1327735438e+10        6.0954765227e+09        2.3126129745e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2501            46              495             742             ok                      ok                      1.7012130000e-11        2.0409430000e+01        1.1219802246e+10        6.0373247075e+09        2.3124197215e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2502            47              495             745             ok                      ok                      1.6829970000e-11        2.0385590000e+01        1.1112824784e+10        5.9796638947e+09        2.3122438238e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2503            47              484             745             ok                      ok                      1.6649590000e-11        2.0361790000e+01        1.1006692961e+10        5.9224895981e+09        2.3120660600e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2504            47              479             746             ok                      ok                      1.6470980000e-11        2.0338020000e+01        1.0901460614e+10        5.8658031859e+09        2.3118954628e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2505            48              483             749             ok                      ok                      1.6294110000e-11        2.0314290000e+01        1.0797156229e+10        5.8095930655e+09        2.3117414186e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2506            48              469             750             ok                      ok                      1.6118980000e-11        2.0290590000e+01        1.0693689900e+10        5.7538640763e+09        2.3115845302e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2507            48              475             750             ok                      ok                      1.5945560000e-11        2.0266930000e+01        1.0591089878e+10        5.6986046205e+09        2.3114340692e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2508            48              458             751             ok                      ok                      1.5773850000e-11        2.0243310000e+01        1.0489360151e+10        5.6438166720e+09        2.3112897740e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2509            49              454             754             ok                      ok                      1.5603820000e-11        2.0219720000e+01        1.0388537973e+10        5.5894942263e+09        2.3111609493e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2510            49              454             755             ok                      ok                      1.5435460000e-11        2.0196170000e+01        1.0288519107e+10        5.5356328295e+09        2.3110282706e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2511            49              746             755             ok                      ok                      1.5268760000e-11        2.0172650000e+01        1.0189354048e+10        5.4822335438e+09        2.3109009976e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2512            49              737             756             ok                      ok                      1.5103700000e-11        2.0149170000e+01        1.0091027998e+10        5.4292883421e+09        2.3107789646e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2513            50              921             759             ok                      ok                      1.4940270000e-11        2.0125730000e+01        9.9935840905e+09        5.3767955305e+09        2.3106715378e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2514            50              820             760             ok                      ok                      1.4778450000e-11        2.0102320000e+01        9.8969255286e+09        5.3247524476e+09        2.3105593784e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2515            50              772             760             ok                      ok                      1.4618220000e-11        2.0078950000e+01        9.8010836360e+09        5.2731510590e+09        2.3104518501e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2516            50              1037            761             ok                      ok                      1.4459580000e-11        2.0055610000e+01        9.7060669491e+09        5.2219958213e+09        2.3103487086e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2517            50              893             762             ok                      ok                      1.4302510000e-11        2.0032300000e+01        9.6118655547e+09        5.1712812925e+09        2.3102497810e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2518            50              760             763             ok                      ok                      1.4146990000e-11        2.0009040000e+01        9.5184598998e+09        5.1209968824e+09        2.3101550013e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2519            51              494             766             ok                      ok                      1.3993010000e-11        1.9985810000e+01        9.4258999321e+09        5.0711459211e+09        2.3100736994e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2520            51              497             766             ok                      ok                      1.3840560000e-11        1.9962610000e+01        9.3340951477e+09        5.0217265180e+09        2.3099865829e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2521            51              780             767             ok                      ok                      1.3689620000e-11        1.9939450000e+01        9.2430744063e+09        4.9727306438e+09        2.3099030850e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2522            51              877             768             ok                      ok                      1.3540180000e-11        1.9916330000e+01        9.1528344066e+09        4.9241564345e+09        2.3098230574e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2523            51              937             768             ok                      ok                      1.3392230000e-11        1.9893240000e+01        9.0633763935e+09        4.8760044635e+09        2.3097463170e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2524            51              984             769             ok                      ok                      1.3245740000e-11        1.9870180000e+01        8.9746833248e+09        4.8282654854e+09        2.3096727348e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2525            51              1023            770             ok                      ok                      1.3100720000e-11        1.9847170000e+01        8.8867562023e+09        4.7809399879e+09        2.3096022570e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2526            52              1054            773             ok                      ok                      1.2957140000e-11        1.9824180000e+01        8.7996319341e+09        4.7340259719e+09        2.3095442015e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2527            52              1081            821             ok                      ok                      1.2814990000e-11        1.9801230000e+01        8.7132168634e+09        4.6875166206e+09        2.3094794600e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2528            52              779             821             ok                      ok                      1.2674260000e-11        1.9778320000e+01        8.6275480811e+09        4.6414099627e+09        2.3094174252e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2529            52              758             822             ok                      ok                      1.2534940000e-11        1.9755450000e+01        8.5426220126e+09        4.5957040128e+09        2.3093579856e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2530            52              833             823             ok                      ok                      1.2397010000e-11        1.9732600000e+01        8.4584368351e+09        4.5503977133e+09        2.3093009738e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2531            52              851             825             ok                      ok                      1.2260460000e-11        1.9709800000e+01        8.3749758619e+09        4.5054820593e+09        2.3092463827e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2532            52              814             826             ok                      ok                      1.2125280000e-11        1.9687030000e+01        8.2922439700e+09        4.4609596033e+09        2.3091940534e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2533            52              762             826             ok                      ok                      1.1991450000e-11        1.9664290000e+01        8.2102304758e+09        4.4168245482e+09        2.3091438955e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2534            52              778             827             ok                      ok                      1.1858970000e-11        1.9641590000e+01        8.1289341925e+09        4.3730762153e+09        2.3090958462e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2535            52              939             828             ok                      ok                      1.1727820000e-11        1.9618920000e+01        8.0483485882e+09        4.3297110380e+09        2.3090497941e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2536            52              885             829             ok                      ok                      1.1597980000e-11        1.9596290000e+01        7.9684587643e+09        4.2867209653e+09        2.3090056831e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2537            52              849             829             ok                      ok                      1.1469460000e-11        1.9573690000e+01        7.8892786286e+09        4.2441134306e+09        2.3089634077e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2538            53              3054            832             ok                      ok                      1.1342220000e-11        1.9551130000e+01        7.8108153967e+09        4.2018729887e+09        2.3089324684e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2539            53              496             833             ok                      ok                      1.1216270000e-11        1.9528610000e+01        7.7330068818e+09        4.1600048805e+09        2.3088937130e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2540            53              723             834             ok                      ok                      1.1091600000e-11        1.9506120000e+01        7.6558891907e+09        4.1185090513e+09        2.3088565751e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2541            53              849             834             ok                      ok                      1.0968180000e-11        1.9483660000e+01        7.5794444059e+09        4.0773758295e+09        2.3088209902e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2542            53              921             835             ok                      ok                      1.0846000000e-11        1.9461240000e+01        7.5036644900e+09        4.0366008649e+09        2.3087869136e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2543            53              972             837             ok                      ok                      1.0725070000e-11        1.9438850000e+01        7.4285630297e+09        3.9961914307e+09        2.3087542629e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2544            53              1012            838             ok                      ok                      1.0605360000e-11        1.9416500000e+01        7.3541181779e+09        3.9561357501e+09        2.3087229984e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2545            53              1046            838             ok                      ok                      1.0486860000e-11        1.9394180000e+01        7.2803295401e+09        3.9164335788e+09        2.3086930456e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2546            54              1075            841             ok                      ok                      1.0369560000e-11        1.9371890000e+01        7.2075081420e+09        3.8770825843e+09        2.3080784070e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2547            54              948             842             ok                      ok                      1.0253460000e-11        1.9349650000e+01        7.1350225049e+09        3.8380801961e+09        2.3080361158e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2548            54              792             842             ok                      ok                      1.0138540000e-11        1.9327430000e+01        7.0631646382e+09        3.7994263229e+09        2.3080361155e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2549            54              3055            843             ok                      ok                      1.0024780000e-11        1.9305250000e+01        6.9919359332e+09        3.7611108880e+09        2.3080361161e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2550            54              864             844             ok                      ok                      9.9121880000e-12        1.9283110000e+01        6.9213445839e+09        3.7231383026e+09        2.3080361155e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2551            54              3055            845             ok                      ok                      9.8007390000e-12        1.9261000000e+01        6.8513793171e+09        3.6855024979e+09        2.3080361161e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2552            54              774             846             ok                      ok                      9.6904290000e-12        1.9238920000e+01        6.7820398106e+09        3.6482033053e+09        2.3080361155e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2553            54              730             847             ok                      ok                      9.5812440000e-12        1.9216890000e+01        6.7133117562e+09        3.6112330246e+09        2.3080361155e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2554            54              945             848             ok                      ok                      9.4731760000e-12        1.9194880000e+01        6.6452025681e+09        3.5745956454e+09        2.3080361155e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2555            54              3055            850             ok                      ok                      9.3662140000e-12        1.9172910000e+01        6.5777000065e+09        3.5382845822e+09        2.3080361161e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2556            54              3055            850             ok                      ok                      9.2603470000e-12        1.9150970000e+01        6.5108022436e+09        3.5022988543e+09        2.3080361161e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2557            54              710             850             ok                      ok                      9.1555660000e-12        1.9129070000e+01        6.4445019715e+09        3.4666345304e+09        2.3080361155e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2558            54              921             851             ok                      ok                      9.0518600000e-12        1.9107200000e+01        6.3787972503e+09        3.4312905656e+09        2.3080361150e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2559            54              882             852             ok                      ok                      8.9492190000e-12        1.9085360000e+01        6.3136833830e+09        3.3962644330e+09        2.3080361150e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2560            54              1124            853             ok                      ok                      8.8476340000e-12        1.9063570000e+01        6.2491497934e+09        3.3615504441e+09        2.3080361150e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2561            54              741             854             ok                      ok                      8.7470940000e-12        1.9041800000e+01        6.1852009484e+09        3.3271510016e+09        2.3080361150e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2562            54              459             854             ok                      ok                      8.6475890000e-12        1.9020070000e+01        6.1218255407e+09        3.2930600235e+09        2.3080361149e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2563            54              59              856             ok                      ok                      8.5491110000e-12        1.8998370000e+01        6.0590233193e+09        3.2592774491e+09        2.3080360672e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2564            54              59              857             ok                      ok                      8.4516490000e-12        1.8976710000e+01        5.9967858630e+09        3.2257985983e+09        2.3080360672e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2565            54              59              858             ok                      ok                      8.3551950000e-12        1.8955080000e+01        5.9351128093e+09        3.1926233517e+09        2.3080360672e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2566            54              59              860             ok                      ok                      8.2597370000e-12        1.8933490000e+01        5.8739947493e+09        3.1597466479e+09        2.3080360672e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2567            54              59              862             ok                      ok                      8.1652680000e-12        1.8911930000e+01        5.8134320618e+09        3.1271686909e+09        2.3080360672e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2568            54              59              863             ok                      ok                      8.0717780000e-12        1.8890400000e+01        5.7534198090e+09        3.0948868243e+09        2.3080360672e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2569            54              59              863             ok                      ok                      7.9792580000e-12        1.8868910000e+01        5.6939507214e+09        3.0628971379e+09        2.3080360672e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2570            54              59              864             ok                      ok                      7.8876980000e-12        1.8847460000e+01        5.6350198915e+09        3.0311969917e+09        2.3080360672e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2571            54              59              865             ok                      ok                      7.7970900000e-12        1.8826030000e+01        5.5766297215e+09        2.9997876866e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2572            54              59              865             ok                      ok                      7.7074240000e-12        1.8804640000e+01        5.5187692483e+09        2.9686633079e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2573            54              59              866             ok                      ok                      7.6186920000e-12        1.8783290000e+01        5.4614349002e+09        2.9378219432e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2574            54              59              866             ok                      ok                      7.5308850000e-12        1.8761970000e+01        5.4046252618e+09        2.9072628309e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2575            54              59              867             ok                      ok                      7.4439950000e-12        1.8740680000e+01        5.3483366487e+09        2.8769839892e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2576            54              59              868             ok                      ok                      7.3580120000e-12        1.8719430000e+01        5.2925610891e+09        2.8469811299e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2577            54              59              868             ok                      ok                      7.2729270000e-12        1.8698210000e+01        5.2372970102e+09        2.8172534069e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2578            54              59              869             ok                      ok                      7.1887340000e-12        1.8677020000e+01        5.1825420961e+09        2.7877995745e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2579            54              59              871             ok                      ok                      7.1054220000e-12        1.8655870000e+01        5.1282876578e+09        2.7586149587e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2580            54              59              872             ok                      ok                      7.0229850000e-12        1.8634750000e+01        5.0745341366e+09        2.7296997969e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2581            54              59              873             ok                      ok                      6.9414120000e-12        1.8613670000e+01        5.0212728426e+09        2.7010494145e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2582            54              59              873             ok                      ok                      6.8606970000e-12        1.8592620000e+01        4.9685041211e+09        2.6726639974e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2583            54              59              873             ok                      ok                      6.7808310000e-12        1.8571610000e+01        4.9162207303e+09        2.6445396499e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2584            54              59              874             ok                      ok                      6.7018060000e-12        1.8550620000e+01        4.8644240952e+09        2.6166771387e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2585            54              59              876             ok                      ok                      6.6236140000e-12        1.8529670000e+01        4.8131050294e+09        2.5890715221e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2586            54              59              876             ok                      ok                      6.5462470000e-12        1.8508760000e+01        4.7622596675e+09        2.5617207210e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2587            54              59              877             ok                      ok                      6.4696980000e-12        1.8487880000e+01        4.7118873973e+09        2.5346244059e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
2588            54              59              878             ok                      ok                      6.3939580000e-12        1.8467030000e+01        4.6619835069e+09        2.5077800423e+09        2.3080360612e+00        ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      ok      
